date,searches,weekday_expected,weekday_ratio,prior_jalali_date,prior_year_searches,clock,period
2025-05-14,349317,455836.6,0.7663206508648055,2024-05-13,280704,log_date,pre
2025-05-15,320539,385769.0,0.8309091710324054,2024-05-14,321559,log_date,pre
2025-05-16,308755,384714.0,0.8025572243276824,2024-05-15,327978,log_date,pre
2025-05-17,370179,447524.0,0.8271712801994977,2024-05-16,256701,log_date,pre
2025-05-18,398047,480202.25,0.8289153164109497,2024-05-17,254860,log_date,pre
2025-05-19,406433,501698.0,0.8101148499695036,2024-05-18,274751,log_date,pre
2025-05-20,391950,504757.25,0.7765118777392499,2024-05-19,249010,log_date,pre
2025-05-21,405163,455836.6,0.888833849673326,2024-05-20,243502,log_date,pre
2025-05-22,378256,385769.0,0.9805246144713546,2024-05-21,341592,log_date,pre
2025-05-23,406264,384714.0,1.0560156375905219,2024-05-22,331977,log_date,pre
2025-05-24,438361,447524.0,0.979525120440468,2024-05-23,288370,log_date,pre
2025-05-25,472482,480202.25,0.9839229199779884,2024-05-24,292535,log_date,pre
2025-05-26,491910,501698.0,0.9804902550937018,2024-05-25,348962,log_date,pre
2025-05-27,508504,504757.25,1.0074228750552865,2024-05-26,371360,log_date,pre
2025-05-28,485223,455836.6,1.0644669603099006,2024-05-27,380294,log_date,pre
2025-05-29,458394,385769.0,1.1882603319603182,2024-05-28,384338,log_date,pre
2025-05-30,493567,384714.0,1.2829452528371725,2024-05-29,396546,log_date,pre
2025-05-31,579296,447524.0,1.294446778273344,2024-05-30,393707,log_date,pre
2025-06-01,624817,480202.25,1.3011538367427475,2024-05-31,419934,log_date,pre
2025-06-02,657211,501698.0,1.3099733305693864,2024-06-01,461136,log_date,pre
2025-06-03,659015,504757.25,1.3056077946379174,2024-06-02,483172,log_date,pre
2025-06-04,572575,455836.6,1.2560970312607633,2024-06-03,423097,log_date,pre
2025-06-05,357851,385769.0,0.927630265780817,2024-06-04,315319,log_date,pre
2025-06-06,330270,384714.0,0.8584818852446233,2024-06-05,273796,log_date,pre
2025-06-07,402260,447524.0,0.8988568210866903,2024-06-06,246663,log_date,pre
2025-06-08,425463,480202.25,0.8860079268683143,2024-06-07,244677,log_date,pre
2025-06-09,451238,501698.0,0.8994215643674083,2024-06-08,269280,log_date,pre
2025-06-10,459560,504757.25,0.9104574525675461,2024-06-09,277386,log_date,pre
2025-06-11,466905,455836.6,1.0242815078912049,2024-06-10,278556,log_date,pre
2025-06-12,413805,385769.0,1.0726756167551048,2024-06-11,282757,log_date,pre
2025-06-13,198497,384714.0,0.5159599078796197,2024-06-12,278311,log_date,during
2025-06-14,328093,447524.0,0.7331293964122595,2024-06-13,257947,log_date,during
2025-06-15,910843,480202.25,1.89679036281067,2024-06-14,262742,log_date,during
2025-06-16,911509,501698.0,1.8168479842455023,2024-06-15,273583,log_date,during
2025-06-17,1192726,504757.25,2.36296952644068,2024-06-16,280106,log_date,during
2025-06-18,734277,455836.6,1.6108337943903583,2024-06-17,274460,log_date,during
2025-06-19,610001,385769.0,1.581259769447519,2024-06-18,288565,log_date,during
2025-06-20,547715,384714.0,1.423693964867408,2024-06-19,273105,log_date,during
2025-06-21,363889,447524.0,0.813116168071433,2024-06-20,254299,log_date,during
2025-06-22,332659,480202.25,0.6927476912071945,2024-06-21,261482,log_date,during
2025-06-23,471197,501698.0,0.9392044616482426,2024-06-22,278289,log_date,during
2025-06-24,255602,504757.25,0.5063859904934501,2024-06-23,275084,log_date,during
2025-06-25,238043,455836.6,0.5222112485043983,2024-06-24,265112,log_date,post
2025-06-26,205122,385769.0,0.5317223519774787,2024-06-25,260908,log_date,post
2025-06-27,215552,384714.0,0.5602915412488239,2024-06-26,236721,log_date,post
2025-06-28,252550,447524.0,0.5643272763025,2024-06-27,227362,log_date,post
2025-06-29,289869,480202.25,0.6036394040219512,2024-06-28,228429,log_date,post
2025-06-30,332112,501698.0,0.6619759297425941,2024-06-29,263374,log_date,post
2025-07-01,348160,504757.25,0.6897573041298565,2024-06-30,265018,log_date,post
2025-07-02,374165,455836.6,0.8208314119577059,2024-07-01,256978,log_date,post
2025-07-03,366042,385769.0,0.9488631797785722,2024-07-02,250445,log_date,post
2025-07-04,302741,384714.0,0.786924832472954,2024-07-03,275452,log_date,post
2025-07-05,205824,447524.0,0.45991723348915364,2024-07-04,249706,log_date,post
2025-07-06,189312,480202.25,0.39423388790868846,2024-07-05,227833,log_date,post
2025-07-07,237613,501698.0,0.47361759464857345,2024-07-06,240241,log_date,post
2025-07-08,268600,504757.25,0.5321369826783072,2024-07-07,278459,log_date,post
2025-07-09,270454,455836.6,0.593313481190409,2024-07-08,277015,log_date,post
2025-07-10,251741,385769.0,0.6525692836904987,2024-07-09,284070,log_date,post
2025-07-11,240609,384714.0,0.6254230415321511,2024-07-10,282654,log_date,post
2025-07-12,263161,447524.0,0.5880377365236278,2024-07-11,266962,log_date,post
2025-07-13,267321,480202.25,0.5566841887975327,2024-07-12,288747,log_date,post
2025-07-14,260696,501698.0,0.5196273455345646,2024-07-13,321092,log_date,post
2025-07-15,291228,504757.25,0.5769664526859198,2024-07-14,331870,log_date,post
2025-07-16,300953,455836.6,0.6602212283963157,2024-07-15,311051,log_date,post
2025-07-17,293939,385769.0,0.7619559892059756,2024-07-16,277395,log_date,post
2025-07-18,284943,384714.0,0.7406618942903039,2024-07-17,288272,log_date,post
2025-07-19,305399,447524.0,0.6824192668996523,2024-07-18,257652,log_date,post
2025-07-20,325101,480202.25,0.6770084896520164,2024-07-19,262388,log_date,post
2025-07-21,350282,501698.0,0.6981929367866725,2024-07-20,271124,log_date,post
2025-07-22,363127,504757.25,0.7194091813441016,2024-07-21,292358,log_date,post
2025-07-23,359798,455836.6,0.789313539105899,2024-07-22,315284,log_date,post
2025-07-24,300522,385769.0,0.7790206055955766,2024-07-23,333447,log_date,post
2025-05-14,401597,621197.8,0.6464881234286406,2024-05-13,233553,checkin,pre
2025-05-15,608407,756703.0,0.8040235072412822,2024-05-14,254194,checkin,pre
2025-05-16,281845,303914.75,0.9273817740007683,2024-05-15,321433,checkin,pre
2025-05-17,257333,279418.5,0.9209590631973187,2024-05-16,446704,checkin,pre
2025-05-18,250942,281779.75,0.8905608014770401,2024-05-17,240813,checkin,pre
2025-05-19,261414,301972.25,0.8656888174327276,2024-05-18,223146,checkin,pre
2025-05-20,282207,399456.5,0.7064774262028531,2024-05-19,218958,checkin,pre
2025-05-21,297214,621197.8,0.4784530788743939,2024-05-20,157669,checkin,pre
2025-05-22,521037,756703.0,0.6885620910713979,2024-05-21,246859,checkin,pre
2025-05-23,282598,303914.75,0.9298594424916856,2024-05-22,348237,checkin,pre
2025-05-24,285205,279418.5,1.0207090797495513,2024-05-23,429396,checkin,pre
2025-05-25,281782,281779.75,1.0000079849598844,2024-05-24,215855,checkin,pre
2025-05-26,283431,301972.25,0.9385994905160987,2024-05-25,214619,checkin,pre
2025-05-27,295839,399456.5,0.7406037954070093,2024-05-26,213801,checkin,pre
2025-05-28,377355,621197.8,0.6074635164516036,2024-05-27,221860,checkin,pre
2025-05-29,539992,756703.0,0.7136115490489664,2024-05-28,224769,checkin,pre
2025-05-30,298402,303914.75,0.9818608672333278,2024-05-29,264544,checkin,pre
2025-05-31,288679,279418.5,1.03314204320759,2024-05-30,394841,checkin,pre
2025-06-01,292888,281779.75,1.0394217469495235,2024-05-31,326495,checkin,pre
2025-06-02,353268,301972.25,1.169869085652738,2024-06-01,355864,checkin,pre
2025-06-03,694496,399456.5,1.7386023259103307,2024-06-02,507764,checkin,pre
2025-06-04,1602049,621197.8,2.578967600979913,2024-06-03,970873,checkin,pre
2025-06-05,1315153,756703.0,1.7380042103705153,2024-06-04,654118,checkin,pre
2025-06-06,352814,303914.75,1.1608979162742183,2024-06-05,557977,checkin,pre
2025-06-07,286457,279418.5,1.02518981384554,2024-06-06,426269,checkin,pre
2025-06-08,301507,281779.75,1.070009466613552,2024-06-07,196902,checkin,pre
2025-06-09,309776,301972.25,1.0258426063984356,2024-06-08,237500,checkin,pre
2025-06-10,325284,399456.5,0.8143164524798069,2024-06-09,250204,checkin,pre
2025-06-11,427774,621197.8,0.6886276802654484,2024-06-10,259018,checkin,pre
