cluster_code,checkin,predicted_demand
1011,2025-11-22,139
1011,2025-11-23,176
1011,2025-11-24,126
1011,2025-11-25,125
1011,2025-11-26,135
1011,2025-11-27,482
1011,2025-11-28,144
1011,2025-11-29,101
1011,2025-11-30,108
1011,2025-12-01,152
1011,2025-12-02,112
1011,2025-12-03,207
1011,2025-12-04,522
1011,2025-12-05,129
1011,2025-12-06,95
1011,2025-12-07,98
1011,2025-12-08,112
1011,2025-12-09,117
1011,2025-12-10,167
1011,2025-12-11,561
1011,2025-12-12,190
1011,2025-12-13,112
1011,2025-12-14,107
1011,2025-12-15,131
1011,2025-12-16,130
1011,2025-12-17,200
1011,2025-12-18,581
1011,2025-12-19,136
1011,2025-12-20,142
1011,2025-12-21,96
1013,2025-11-22,0
1013,2025-11-23,0
1013,2025-11-24,0
1013,2025-11-25,0
1013,2025-11-26,0
1013,2025-11-27,0
1013,2025-11-28,0
1013,2025-11-29,0
1013,2025-11-30,0
1013,2025-12-01,0
1013,2025-12-02,0
1013,2025-12-03,0
1013,2025-12-04,0
1013,2025-12-05,0
1013,2025-12-06,0
1013,2025-12-07,0
1013,2025-12-08,0
1013,2025-12-09,0
1013,2025-12-10,0
1013,2025-12-11,0
1013,2025-12-12,0
1013,2025-12-13,0
1013,2025-12-14,0
1013,2025-12-15,0
1013,2025-12-16,0
1013,2025-12-17,0
1013,2025-12-18,0
1013,2025-12-19,0
1013,2025-12-20,0
1013,2025-12-21,0
1053,2025-11-22,661
1053,2025-11-23,570
1053,2025-11-24,588
1053,2025-11-25,561
1053,2025-11-26,725
1053,2025-11-27,1035
1053,2025-11-28,462
1053,2025-11-29,332
1053,2025-11-30,322
1053,2025-12-01,323
1053,2025-12-02,333
1053,2025-12-03,600
1053,2025-12-04,829
1053,2025-12-05,234
1053,2025-12-06,317
1053,2025-12-07,296
1053,2025-12-08,318
1053,2025-12-09,291
1053,2025-12-10,411
1053,2025-12-11,724
1053,2025-12-12,380
1053,2025-12-13,318
1053,2025-12-14,282
1053,2025-12-15,266
1053,2025-12-16,348
1053,2025-12-17,501
1053,2025-12-18,544
