cluster_code,checkin,predicted_demand
1011,2025-11-22,145
1011,2025-11-23,198
1011,2025-11-24,146
1011,2025-11-25,139
1011,2025-11-26,138
1011,2025-11-27,382
1011,2025-11-28,118
1011,2025-11-29,96
1011,2025-11-30,90
1011,2025-12-01,149
1011,2025-12-02,72
1011,2025-12-03,195
1011,2025-12-04,284
1011,2025-12-05,50
1011,2025-12-06,0
1011,2025-12-07,0
1011,2025-12-08,65
1011,2025-12-09,48
1011,2025-12-10,54
1011,2025-12-11,179
1011,2025-12-12,181
1011,2025-12-13,54
1011,2025-12-14,20
1011,2025-12-15,65
1011,2025-12-16,47
1011,2025-12-17,131
1011,2025-12-18,377
1011,2025-12-19,198
1011,2025-12-20,106
1011,2025-12-21,213
1013,2025-11-22,0
1013,2025-11-23,0
1013,2025-11-24,0
1013,2025-11-25,0
1013,2025-11-26,0
1013,2025-11-27,0
1013,2025-11-28,0
1013,2025-11-29,0
1013,2025-11-30,0
1013,2025-12-01,0
1013,2025-12-02,0
1013,2025-12-03,0
1013,2025-12-04,0
1013,2025-12-05,0
1013,2025-12-06,0
1013,2025-12-07,0
1013,2025-12-08,0
1013,2025-12-09,0
1013,2025-12-10,0
1013,2025-12-11,0
1013,2025-12-12,0
1013,2025-12-13,0
1013,2025-12-14,0
1013,2025-12-15,0
1013,2025-12-16,0
1013,2025-12-17,0
1013,2025-12-18,0
1013,2025-12-19,0
1013,2025-12-20,0
1013,2025-12-21,0
1053,2025-11-22,666
1053,2025-11-23,564
1053,2025-11-24,586
1053,2025-11-25,537
1053,2025-11-26,595
1053,2025-11-27,772
1053,2025-11-28,406
1053,2025-11-29,270
1053,2025-11-30,207
1053,2025-12-01,154
1053,2025-12-02,197
1053,2025-12-03,512
1053,2025-12-04,439
1053,2025-12-05,48
1053,2025-12-06,91
1053,2025-12-07,105
1053,2025-12-08,296
1053,2025-12-09,156
1053,2025-12-10,169
1053,2025-12-11,183
1053,2025-12-12,136
1053,2025-12-13,181
1053,2025-12-14,111
1053,2025-12-15,147
1053,2025-12-16,276
1053,2025-12-17,317
1053,2025-12-18,206
1053,2025-12-19,74
1053,2025-12-20,81
1053,2025-12-21,265
1054,2025-11-22,21
1054,2025-11-23,27
1054,2025-11-24,7
1054,2025-11-25,10
1054,2025-11-26,5
1054,2025-11-27,6
1054,2025-11-28,4
1054,2025-11-29,4
1054,2025-11-30,4
1054,2025-12-01,5
1054,2025-12-02,5
1054,2025-12-03,14
1054,2025-12-04,7
1054,2025-12-05,8
1054,2025-12-06,9
1054,2025-12-07,10
1054,2025-12-08,12
1054,2025-12-09,13
1054,2025-12-10,14
1054,2025-12-11,16
1054,2025-12-12,19
1054,2025-12-13,19
1054,2025-12-14,21
1054,2025-12-15,22
1054,2025-12-16,21
1054,2025-12-17,22
1054,2025-12-18,24
1054,2025-12-19,24
1054,2025-12-20,25
1054,2025-12-21,25
1120,2025-11-22,20
1120,2025-11-23,25
1120,2025-11-24,15
1120,2025-11-25,11
1120,2025-11-26,20
1120,2025-11-27,92
1120,2025-11-28,23
1120,2025-11-29,11
1120,2025-11-30,16
1120,2025-12-01,9
1120,2025-12-02,38
1120,2025-12-03,17
1120,2025-12-04,34
1120,2025-12-05,30
